session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
22030512505880830,2598,1533080,navigate_click,undefined,21,,-231.44893282096402,-39.76138286561182,197.0,358.0,,,,tunic.library.frontdesk,,0,0,1,13-22
22030513034851090,1008,2149743,person_click,basic,18,,-408.2649591169377,-524.6939545052862,518.0,434.0,,Hmm. Let's see...,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
22030513324403396,1194,1951938,person_click,basic,18,,646.3269825871396,-444.9551904782312,638.0,364.0,,I need to get her free. She won't hold still!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
22030513324403396,1409,2202969,navigate_click,undefined,20,,227.25058999051384,-256.7979712944315,375.0,525.0,,,,tunic.library.frontdesk,,0,0,1,13-22
22030513422074336,209,291610,navigate_click,undefined,6,,6.000000000000013,163.5654551148171,446.0,149.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,1,1,5-12
22030513434430132,574,1315894,person_click,basic,14,,-75.70386044562383,-233.86760643640918,554.0,526.0,,Hang on. I'll get you out of there!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,0,1,1,13-22
22030513435084560,51,89090,navigate_click,undefined,1,,-579.7979021912403,-47.77948457795368,74.0,355.0,,,toentry,tunic.historicalsociety.basement,,0,0,1,0-4
22030513485249584,72,56477,cutscene_click,basic,2,,25.83273272857848,127.92578546569959,456.0,248.0,,"Go ahead, take a peek at the shirt!",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,1,0,1,0-4
22030514030360110,283,337140,person_click,basic,6,,-647.589063356859,-102.16263799142232,276.0,399.0,,Then we need evidence.,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
22030514274392224,303,537686,person_click,basic,7,,296.9837032734509,-177.03124999999997,888.0,590.0,,Maybe I can help!,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,1,0,1,5-12
22030514410729676,714,2949626,object_click,close,18,,1145.7317056613213,-51.040636700556384,801.0,76.0,,,tracks,tunic.wildlife.center,,0,0,1,13-22
22030514493487290,972,1471662,navigate_click,undefined,19,,276.40707175419504,-3.4804867777538937,660.0,331.0,,,flag_girl,tunic.flaghouse.entry,,0,0,1,13-22
22030515011664492,250,20682638,person_click,basic,7,,-138.48172225908496,-34.17021276595746,350.0,389.0,,Now I just need to find all the cleaners from wayyyy back in 1916.,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
22030515340510800,919,1547278,navigate_click,undefined,18,,130.62317622387062,78.15873766427023,499.0,278.0,,,groupconvo_flag,tunic.historicalsociety.entry,,0,1,1,13-22
22030516194466736,713,1660923,person_click,basic,18,,-613.0204974961824,-124.1517481204056,361.0,126.0,,"Hey, Wells...",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
22030517555566320,686,1508985,cutscene_click,basic,16,,-1285.4017301548304,-113.51048914245092,118.0,430.0,,\u00f0\u0178\u02dc\u0090,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
22030518551597940,266,1053997,object_hover,basic,7,,,,,,650.0,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
22030518551597940,502,2148130,cutscene_click,basic,13,,25.36377588678209,-75.91549662901035,565.0,384.0,,Jo!,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
22030521581260108,225,177605,navigate_click,undefined,5,,839.4011695596342,-139.43429827816325,832.0,390.0,,,toentry,tunic.capitol_0.hall,,0,0,1,5-12
22030521581260108,1442,835259,navigate_click,undefined,21,,-45.71887205233018,-253.0,389.0,583.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,13-22
22030610411298984,1193,1216614,object_click,basic,20,,31.837203021702642,-225.00000000000003,479.0,555.0,,,reader_flag.paper1.next,tunic.library.microfiche,,0,0,1,13-22
22030611130481532,394,780757,navigate_click,undefined,9,,19.999999999999982,83.99999999999999,460.0,246.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
22030613331747804,411,280930,map_hover,basic,7,,,,,,199.0,,tunic.capitol_1,tunic.historicalsociety.entry,,0,0,1,5-12
22030613331747804,827,895240,navigate_click,undefined,17,,77.88619948253674,-230.04719241412354,718.0,510.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,13-22
22030613331747804,893,937991,person_click,basic,17,,-174.51555572933498,37.45475946822853,298.0,302.0,,The archivist had him locked up!,gramps,tunic.historicalsociety.collection_flag,tunic.historicalsociety.collection_flag.gramps.flag,0,0,1,13-22
22030613471985984,485,1230365,person_click,basic,11,,197.0169172046729,14.999999999999984,606.0,315.0,,Can you help me? I need to find Wells!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
22030614053794064,296,216797,person_click,basic,7,,247.9773305427161,-187.0,709.0,517.0,,Hello there!,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
22030615042529772,34,30415,cutscene_click,basic,1,,-73.3496625740432,39.987460595292696,266.0,308.0,,"It's true, they do keep going missing lately.",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,0,1,0-4
22030615155756656,874,68716184,person_click,basic,18,,58.36573442007492,0.8682807105624573,378.0,326.0,,"What now, kid?",wells,tunic.historicalsociety.entry,tunic.historicalsociety.entry.wells.flag,0,0,1,13-22
22030616191149510,694,884604,navigate_click,undefined,15,,-1098.885401507657,-71.66881882860129,786.0,382.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
22030619500339960,46,20497,navigate_click,undefined,1,,-652.3499492668525,-242.82130827745712,235.0,531.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
22030619500339960,1099,638283,navigate_click,undefined,12,,29.56671444615318,-105.0,313.0,435.0,,,,tunic.humanecology.frontdesk,,0,0,1,5-12
22030619510478212,1619,1125408,navigate_click,undefined,21,,-381.71864198506455,-149.89422143620325,254.0,445.0,,,,tunic.library.frontdesk,,0,0,1,13-22
22040009251023500,653,824280,navigate_click,undefined,17,,-1402.6985078747146,-155.9371237245611,90.0,455.0,,,,tunic.historicalsociety.cage,,1,0,0,13-22
22040009355359976,631,1346004,navigate_click,undefined,15,,-585.0341193523806,67.91812625578373,98.82647705078124,268.71505737304693,,,toentry,tunic.historicalsociety.basement,,0,0,0,13-22
22040009355359976,739,1452732,navigate_click,undefined,15,,-46.269620069241846,-100.94505960083772,164.34457397460938,389.8703918457031,,,,tunic.historicalsociety.closet_dirty,,0,0,0,13-22
22040010174894108,995,9792155,navigate_click,undefined,18,,-912.075882463065,-109.24410595280158,95.0,380.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,1,13-22
22040013053356270,1019,1233830,navigate_click,undefined,21,,17.11490379598763,-203.71493902794225,249.0,453.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
22040014092312336,348,169047,cutscene_click,basic,6,,525.6510766464298,-175.05641730269218,697.0,465.0,,"Nope, that's from Bean Town. I only drink Holdgers!",trigger_coffee,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_coffee,0,0,0,5-12
22040019525517964,588,938906,navigate_click,undefined,12,,-9.085960357445028,-316.30256605441497,424.0,634.0,,,toentry,tunic.historicalsociety.stacks,,0,0,1,5-12
22040107372132880,169,337101,navigate_click,undefined,5,,-10.32793716297988,-217.0965001889876,568.0,433.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
22040108432570844,216,143418,cutscene_click,basic,6,,230.23458292463985,-205.63373311061184,733.0,490.0,,"Try not to panic, Jo.",trigger_scarf,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_scarf,0,0,1,5-12
22040108594034630,702,231466,navigate_click,undefined,10,,-140.86993639811294,-114.8735975352916,85.0,418.0,,,,tunic.library.frontdesk,,0,1,1,5-12
22040109004894070,331,574786,person_click,basic,11,,-265.8934379664099,-247.00000000000003,143.0,577.0,,Can you help me? I need to find Wells!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
22040109132986160,721,2275590,person_click,basic,18,,561.6303707234483,-648.2279142336494,573.0,520.0,,Careful. That beak is sharp!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
22040109185961224,186,246456,cutscene_click,basic,5,,-352.0136624457945,-53.88810444839634,637.0,364.0,,I got here and the whole place was ransacked!,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,0,0,1,5-12
22040109261747788,1083,2955702,cutscene_click,basic,1,,-127.2622785421582,289.591697106872,235.0,156.0,,"Leopold, why don't you help me set up in the Capitol?",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,0,1,0-4
22040109512339816,499,1117756,map_click,undefined,12,,543.8358502637377,49.58032387767235,493.0,299.0,,,tunic.capitol_1,tunic.historicalsociety.entry,,0,0,1,5-12
22040110004914404,1620,11398659,cutscene_click,basic,1,,-340.57778357386564,-281.9639508854421,104.0,507.0,,undefined,groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,1,1,1,0-4
22040110261238584,187,700354,navigate_click,undefined,5,,47.76423421018178,-225.54504186566533,478.0,557.0,,,,tunic.historicalsociety.stacks,,0,0,1,5-12
22040110413275150,577,589775,person_click,basic,10,,-183.96220956591148,119.7947250584256,405.0,238.0,,He was looking for a taxidermist.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
22040110470112370,464,555965,object_click,basic,11,,414.7255178937191,-100.24441974155495,779.0,432.0,,,journals.pic_0.next,tunic.historicalsociety.stacks,,1,0,1,5-12
22040110492127884,768,1579001,navigate_click,undefined,21,,-391.90702600838995,86.4347056872479,187.0,262.0,,,worker,tunic.library.frontdesk,,0,0,1,13-22
22040111113052640,809,2810113,navigate_click,undefined,21,,269.64486654976486,-28.450488968304988,434.0,316.0,,,boss,tunic.capitol_2.hall,,0,1,1,13-22
22040112171366210,76,147764,person_click,basic,2,,-7.987039280319397,-219.60958324715537,414.0,481.0,,Find anything?,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
22040112290701430,494,939710,navigate_click,undefined,13,,640.0569114481152,118.18454308520089,552.0,257.0,,,tobasement,tunic.historicalsociety.entry,,1,1,1,13-22
22040113033065680,1024,11491587,notification_click,basic,21,,433.72552760847196,-79.2444197415549,798.0,411.0,,This is perfect for the exhibit.,,tunic.historicalsociety.stacks,tunic.historicalsociety.stacks.journals_flag.pic_1.bingo,0,0,1,13-22
22040113060775344,150,193035,navigate_click,undefined,4,,90.66532151794758,-102.99999999999996,133.0,433.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
22040113060775344,161,200961,navigate_click,undefined,4,,-3.082406177507835,-37.541398059214075,254.0,322.0,,,chap1_finale,tunic.capitol_0.hall,,0,0,1,0-4
22040114294140704,141,132462,navigate_click,undefined,3,,402.9207965025556,-147.41126883351268,809.0,408.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
22040115083824944,149,243665,object_click,close,3,,803.7323302141493,247.00000000000003,814.0,83.0,,,plaque,tunic.kohlcenter.halloffame,,0,0,1,0-4
22040115565053132,93,125990,navigate_click,undefined,3,,619.181942409983,150.06984948290886,630.0,232.0,,,tobasement,tunic.historicalsociety.entry,,0,0,1,0-4
22040116053715588,1138,1603094,person_click,basic,21,,187.69512263190768,-56.075675227900106,691.0,373.0,,You could try the archives.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.nelson,0,0,1,13-22
22040116084011404,638,831369,navigate_click,undefined,14,,-292.7060610120868,-63.36880373347656,285.0,363.0,,,tocage,tunic.historicalsociety.basement,,0,0,1,13-22
22040117003036690,466,795565,person_click,basic,9,,-395.4693942074025,138.08505133050036,206.0,187.0,,You look like you're on a mission.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.hello,0,0,1,5-12
22040117301500572,1268,886565,navigate_click,undefined,20,,478.26656879209787,-229.8390110167064,814.0,553.0,,,tomap,tunic.flaghouse.entry,,0,0,1,13-22
22040117370864970,985,1238518,navigate_click,undefined,18,,938.9849895090966,-480.25900642297904,815.0,421.0,,,,tunic.wildlife.center,,0,1,1,13-22
22040117570888504,707,864687,cutscene_click,basic,16,,-1219.5725542208918,-120.3204053998199,176.0,436.0,,\u00f0\u0178\u02dc\u0090,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
22040118135381236,334,692330,person_click,basic,7,,-93.14129672716993,31.000000000000014,373.0,299.0,,Looks like a dry cleaning receipt.,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
22040118324809040,1009,993508,navigate_click,undefined,17,,-1842.535786477869,-122.46583378356155,69.0,427.0,,,tobasement,tunic.historicalsociety.cage,,0,0,1,13-22
22040119094986716,178,68855,navigate_click,undefined,3,,408.0012138981449,-79.00000000000003,727.0,409.0,,,,tunic.kohlcenter.halloffame,,0,0,0,0-4
22040119094986716,1282,845188,navigate_click,undefined,20,,106.78590103657324,-275.29289354527197,626.0,541.0,,,,tunic.library.frontdesk,,0,0,0,13-22
22040120040261960,1239,1493279,navigate_click,undefined,20,,-950.7633334721316,58.92692777510661,39.0,260.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,1,13-22
22040208533903444,512,677041,object_hover,undefined,11,,,,,,816.0,,journals.hub.topics,tunic.historicalsociety.stacks,,0,0,1,5-12
22040209354005450,5,6131,person_click,basic,0,,-332.99140522263224,-85.31468617022782,461.0,420.0,,Grab your notebook and come upstairs!,gramps,tunic.historicalsociety.closet,tunic.historicalsociety.closet.gramps.intro_0_cs_0,1,0,1,0-4
22040209521812780,481,753686,person_click,basic,8,,-102.09262264297004,131.53191489361703,309.0,212.0,,Can you help me-,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
22040210150383736,744,1716790,person_click,basic,18,,706.26673435873,-627.3794293852892,684.0,504.0,,Any ideas?,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
22040210290940330,372,473252,object_hover,undefined,8,,,,,,100.0,,logbook.page.bingo,tunic.drycleaner.frontdesk,,0,0,1,5-12
22040211062892830,389,1008565,person_click,basic,9,,-78.45894561292191,152.40712126511627,493.0,213.0,,You look like you're on a mission.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.hello,0,0,1,5-12
22040211114902108,397,522183,navigate_click,undefined,9,,-1.60511894804915,94.66665649414062,436.0,235.3333435058593,,,reader,tunic.library.microfiche,,0,0,1,5-12
22040211185608052,505,80986293,object_click,basic,11,,-125.27447239229969,-155.24441974155496,239.0,487.0,,,journals.pic_2.bingo,tunic.historicalsociety.stacks,,0,0,1,5-12
22040211191941080,317,299923,navigate_click,undefined,6,,431.8618815527366,-208.47025586264823,753.0,493.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22040211193013104,386,168476,person_click,basic,6,,-82.30157584683944,-95.0,325.0,425.0,,Wells? I knew it!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
22040211344373640,237,352445,navigate_click,undefined,6,,-30.060014278563493,-216.33647033719106,435.0,499.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22040212041650184,924,1894177,checkpoint,basic,22,,,,,,,,chap4_finale_c,tunic.capitol_2.hall,,0,0,1,13-22
22040212253271452,1078,1987108,navigate_click,undefined,21,,-48.34886693994687,-205.5869330682799,304.0,451.0,,,,tunic.historicalsociety.entry,,0,0,0,13-22
22040212572601550,563,1092765,map_hover,basic,13,,,,,,466.0,,tunic.capitol_1,tunic.capitol_1.hall,,0,0,1,13-22
22040213455801240,715,75671743,notebook_click,prev,14,3.0,-1293.4485240216259,-357.3034547116541,32.0,733.0,,,,tunic.historicalsociety.cage,,1,1,1,13-22
22040213455801240,846,75942183,navigate_click,undefined,17,,-52.421875,33.26858011481713,451.0,325.0,,,tofrontdesk,tunic.historicalsociety.stacks,,1,1,1,13-22
22040214065323172,285,312162,navigate_click,undefined,8,,624.8806933010403,-80.0,800.0,410.0,,,tohallway,tunic.humanecology.frontdesk,,1,1,1,5-12
22040214075012316,925,1522243,map_hover,basic,18,,,,,,384.0,,tunic.wildlife,tunic.library.frontdesk,,0,0,1,13-22
22040214263842064,77,33817,navigate_click,undefined,2,,-632.6105839031127,-80.35362691523792,34.0,373.0,,,,tunic.historicalsociety.entry,,1,0,1,0-4
22040214343435904,339,502751,person_click,basic,8,,173.665618792865,-107.0,565.0,437.0,,It's for Grampa Leo. He's a historian!,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,1,1,5-12
22040214461405348,270,1142932,object_click,close,7,,466.2397643346904,278.0,824.0,52.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
22040215233842450,700,1576281,navigate_click,undefined,18,,444.357643454565,-666.4703384755645,483.0,534.0,,,,tunic.wildlife.center,,0,0,1,13-22
22040215312715060,156,161873,navigate_click,undefined,3,,242.87510993777,-113.00000000000004,758.0,443.0,,,,tunic.kohlcenter.halloffame,,1,1,1,0-4
22040216095371532,213,422448,navigate_click,undefined,6,,-422.80655970260864,22.80346888411295,55.0,302.0,,,door_block_talk,tunic.historicalsociety.closet_dirty,,1,0,1,5-12
22040216262391184,458,704603,cutscene_click,basic,13,,-117.99238767402781,-214.3383568046277,386.0,471.0,,"Teddy, here I come!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,0,0,1,13-22
22040216271481716,1333,3012180,object_click,basic,20,,29.83720754041238,-228.0,477.0,558.0,,,reader_flag.paper1.next,tunic.library.microfiche,,1,0,1,13-22
22040217100300556,23,42834,notification_click,basic,0,,-464.4846799550206,-311.8832195567964,485.0,615.0,,Gramps is the best historian ever!,,tunic.historicalsociety.closet,tunic.historicalsociety.closet.retirement_letter.hub,1,1,1,0-4
22040217100300556,650,1092113,person_click,basic,18,,343.6982358808149,75.83699057612803,562.0,278.0,,Ugh. I have to head over there and check out the animals.,boss,tunic.historicalsociety.entry,tunic.historicalsociety.entry.boss.flag,1,1,1,13-22
22040217301692796,858,2485204,map_hover,basic,19,,,,,,84.0,,tunic.drycleaner,tunic.wildlife.center,,0,0,1,13-22
22040217352633704,298,465225,object_click,basic,7,,44.23976433469029,10.999999999999998,402.0,319.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
22040218503923596,315,618035,navigate_click,undefined,8,,675.2384435275387,-9.000000000000021,831.0,339.0,,,tohallway,tunic.humanecology.frontdesk,,0,0,1,5-12
22040219055840384,842,2368197,navigate_click,undefined,20,,328.96298445310737,53.60761253961177,774.0,288.0,,,,tunic.library.frontdesk,,0,0,1,13-22
22040308074348060,415,9793442,navigate_click,undefined,8,,-463.1409310725667,-238.0,3.0,568.0,,,,tunic.humanecology.frontdesk,,1,0,1,5-12
22040308241545304,436,1434636,navigate_click,undefined,10,,254.93220849735482,-60.17774689858967,692.0,375.0,,,,tunic.library.frontdesk,,0,0,1,5-12
22040311252114016,663,907329,cutscene_click,basic,16,,-1254.741665060348,-216.79490911710826,145.0,521.0,,He's been eating my lunch every day this week!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,1,0,1,13-22
22040311462044564,495,787977,navigate_click,undefined,15,,-1021.6193299410144,-221.1937785586033,267.0,510.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
22040311555074380,589,1022264,person_click,basic,10,,-123.72892427030688,149.80311590919192,452.0,215.0,,Can you help me find Wells?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
22040312180893452,903,1481303,navigate_click,undefined,20,,16.999999999999975,63.56545511481711,457.0,249.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
22040312580476428,1167,2459642,navigate_click,undefined,20,,23.23871492940216,-260.25553217590243,419.0,580.0,,,,tunic.historicalsociety.stacks,,0,1,0,13-22
22040313224077692,93,73469,person_click,basic,2,,-118.54028700671863,101.46847633813545,337.0,258.0,,I knew it!,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
22040313224077692,377,392158,person_click,basic,10,,-101.28801731550855,77.7447304440834,456.0,270.0,,What was Wells doing here?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
22040313363600800,1030,2529127,navigate_click,undefined,18,,1118.5046662889208,-410.48099148183417,1002.0,465.0,,,tracks,tunic.wildlife.center,,1,1,1,13-22
22040313364729484,677,1320943,person_click,basic,14,,13.77961829480273,-129.35863067353765,736.0,505.0,,Hang on. I'll get you out of there!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,1,0,1,13-22
22040314285707064,1117,2057588,navigate_click,undefined,19,,1229.6376803320088,-709.0033177328958,857.0,526.0,,,,tunic.wildlife.center,,0,1,1,13-22
22040314324423092,500,697017,person_click,basic,8,,-85.94625727762742,70.8219178082192,304.0,258.0,,"Um, are you okay?",worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
22040314400199010,996,1473033,navigate_click,undefined,18,,951.678143732188,-655.1756665510361,803.0,537.0,,,,tunic.wildlife.center,,0,0,1,13-22
22040314475041936,210,318175,navigate_click,undefined,4,,13.584260489158849,45.79193527411922,265.0,267.0,,,chap1_finale,tunic.capitol_0.hall,,0,0,1,0-4
22040315190314080,138,313278,navigate_click,undefined,3,,-272.40240913209567,-326.99698655455103,233.0,508.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
22040315251994856,463,636049,map_hover,basic,11,,,,,,183.0,,tunic.library,tunic.library.frontdesk,,0,0,0,5-12
22040315523512844,701,84875433,navigate_click,undefined,17,,-26.51803433962508,-296.24441974155485,394.0,628.0,,,toentry,tunic.historicalsociety.stacks,,0,0,1,13-22
22040316120145692,716,529555,person_click,basic,8,,-44.311873407046015,-12.000000000000005,345.0,342.0,,*COUGH COUGH COUGH*,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
22040318394460450,77,172958,cutscene_click,basic,2,,-13.303926051939936,166.81944253870108,429.0,221.0,,Then do it for me!,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
22040318394460450,657,1208442,navigate_click,undefined,14,,-141.98892205153808,-243.00735781294281,821.0,532.0,,,lockeddoor,tunic.historicalsociety.cage,,0,0,1,13-22
22040319194911460,1281,1528196,notebook_click,open,18,5.0,-162.20948352273433,-347.9544598276134,67.0,597.0,,,,tunic.library.frontdesk,,0,0,0,13-22
22040320443062696,822,1583297,navigate_click,undefined,19,,-1105.9164381776966,-777.014621012491,77.0,571.0,,,,tunic.wildlife.center,,1,1,1,13-22
22040407351728624,915,1092209,person_click,basic,17,,410.1730498484024,205.8372977363656,704.0,185.0,,"You're becoming quite the detective, Jo.",gramps,tunic.historicalsociety.collection_flag,tunic.historicalsociety.collection_flag.gramps.flag,0,0,1,13-22
22040408111737750,709,2150114,navigate_click,undefined,18,,268.4485525454741,-701.6521566573826,348.0,561.0,,,,tunic.wildlife.center,,0,0,1,13-22
22040408302064384,452,946095,object_hover,undefined,9,,,,,,21944.0,,reader.paper0.next,tunic.library.microfiche,,0,0,1,5-12
22040408343333108,393,716778,navigate_click,undefined,6,,214.78877307639598,169.00000000000003,636.0,161.0,,,block_magnify,tunic.historicalsociety.frontdesk,,0,0,1,5-12
22040408480406732,162,396189,navigate_click,undefined,6,,529.5916809711554,-178.74915209243903,644.0,471.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22040408480406732,411,836943,navigate_click,undefined,12,,-510.247816818182,17.7356669371978,47.0,308.0,,,toentry,tunic.historicalsociety.basement,,0,0,1,5-12
22040409063019228,239,235853,navigate_click,undefined,5,,109.4503156880602,5.19021239174327,512.0,317.0,,,tocloset_dirty,tunic.historicalsociety.basement,,0,0,1,5-12
22040409210896908,154,347341,navigate_click,undefined,4,,-833.4190963328822,-105.703125,45.0,507.0,,,,tunic.kohlcenter.halloffame,,1,0,1,0-4
22040409302725096,860,1167443,navigate_click,undefined,18,,-1069.2924826192443,-150.87839197433806,803.0,453.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
22040409323576530,499,605398,navigate_click,undefined,9,,400.3936408190068,-73.84586812924847,641.0,385.0,,,,tunic.library.frontdesk,,0,0,1,5-12
22040409383217996,349,419269,object_click,basic,7,,151.2397643347787,-109.0,509.0,439.0,,,businesscards.card_bingo.bingo,tunic.humanecology.frontdesk,,0,0,1,5-12
22040409395187516,113,50851,navigate_click,undefined,2,,-214.33776341079812,-11.068963307636123,268.0,337.0,,,gramps,tunic.historicalsociety.collection,,1,0,1,0-4
22040409395187516,1057,18284747,navigate_click,undefined,20,,522.0767152900638,-113.50840068439194,822.0,435.0,,,tomap,tunic.flaghouse.entry,,1,0,1,13-22
22040410561717596,193,5593536,navigate_click,undefined,6,,-742.7235264260843,1.2897037363108408,171.0,291.0,,,gramps,tunic.historicalsociety.closet_dirty,,1,1,1,5-12
22040411065356052,698,1152801,navigate_click,undefined,12,,556.2703427740383,173.6075303300637,501.0,223.0,,,tobasement,tunic.historicalsociety.entry,,1,1,1,5-12
22040411194008516,200,168510,cutscene_click,basic,5,,-636.4768561405265,-123.86894158181678,270.0,438.0,,undefined,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,0,0,1,5-12
22040411222145852,327,352004,navigate_click,undefined,8,,623.2803934548782,-124.0,865.0,454.0,,,tohallway,tunic.humanecology.frontdesk,,1,0,1,5-12
22040411423747250,304,147338,navigate_click,undefined,6,,-560.095114090796,-15.718878517347672,47.0,332.0,,,toentry,tunic.historicalsociety.basement,,0,0,1,5-12
22040413125921940,1204,1501063,navigate_click,undefined,21,,50.8372030217285,-244.00000000000003,498.0,574.0,,,tofrontdesk,tunic.library.microfiche,,0,0,1,13-22
22040413164449516,781,67314946,map_hover,basic,20,,,,,,32.0,,tunic.drycleaner,tunic.flaghouse.entry,,0,0,1,13-22
22040414065146310,606,512924,person_click,basic,10,,23.513689258401538,-216.34840350715785,565.0,496.0,,I need to find Wells right away! Do you know where he is?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
22040414183727304,223,240646,navigate_click,undefined,6,,90.14727034809187,-222.1739603382782,236.0,511.0,,,,tunic.historicalsociety.closet_dirty,,1,0,0,5-12
22040414242941956,238,410931,navigate_click,undefined,6,,-601.7738819101633,-148.48994676717155,84.0,440.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22040415022635320,757,1511045,cutscene_click,basic,16,,-924.4761523399372,-116.9154459870553,436.0,433.0,,See?!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,0,13-22
22040417241345290,875,3061978,navigate_click,undefined,17,,-186.98053455836828,-25.403217091191394,194.0,341.0,,,gramps,tunic.historicalsociety.collection_flag,,0,0,1,13-22
22040417351420160,238,321031,person_click,basic,6,,17.651507780440905,70.00000000000001,426.0,260.0,,Now if only I could read this thing. Blasted tiny letters...,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
